Student/Seat ID,Focus Score (%),Total Focused (sec),Total Distracted (sec),Total Sleeping (sec),Total Talking (sec)
Seat 0,36.7,24,7,24,9
Seat 1,0.0,0,0,0,0
Seat 2,32.5,6,1,2,9
